Site,Has H1,Has Responsive CSS,H1 Fixed,CSS Fixed,Files Modified,Errors
adaptive-reuse-planner,Yes,Yes,No,No,,None
ai-docent,Yes,Yes,No,No,,None
ai-docent-pro,Yes,Yes,No,No,,None
aidflow-navigator,Yes,Yes,No,No,,None
artist-commission-form,Yes,Yes,No,No,,None
auto-detail-booking,Yes,Yes,No,No,,None
blueprint-analyzer,Yes,Yes,No,No,,None
boat-storage-waitlist,Yes,Yes,No,No,,None
box-builder,Yes,Yes,No,No,,None
boxflow-estimator,Yes,Yes,No,No,,None
business-networking-tools,Yes,Yes,No,No,,None
cashflow-tracker,Yes,Yes,No,No,,None
charter-booking,Yes,Yes,No,No,,None
civic-insight-engine,Yes,Yes,No,No,,None
compassionate-planner,Yes,Yes,No,No,,None
contractor-match,Yes,Yes,No,No,,None
curbside-pickup-tracker,Yes,Yes,No,No,,None
eligibility-lite,No,Yes,No,No,,None
eligibility-pro,No,Yes,No,No,,None
eligibility-screener,No,Yes,No,No,,None
engineers-assistant,Yes,Yes,No,No,,None
event-permit-express,Yes,Yes,No,No,,None
farm-stand-finder,Yes,Yes,No,No,,None
fence-quote,Yes,Yes,No,No,,None
gotl-weekend-planner,Yes,Yes,No,No,,None
govtech-box,Yes,Yes,No,No,,None
grantgenius,Yes,Yes,No,No,,None
harbor-cam-dashboard,No,Yes,No,No,,None
harvest-alert,Yes,Yes,No,No,,None
hvac-tuneup,Yes,Yes,No,No,,None
insta-book,Yes,Yes,No,No,,None
insta-book-stripe,No,Yes,No,No,,None
instant-dirt-quote,Yes,Yes,No,No,,None
invest-ashtabula,Yes,Yes,No,No,,None
landlord-repair-queue,Yes,Yes,No,No,,None
lawn-quote-tool,Yes,Yes,No,No,,None
license-wizard,Yes,Yes,No,No,,None
local-grocer-go,Yes,Yes,No,No,,None
marina-slip-waitlist,Yes,Yes,No,No,,None
mobile-notary,Yes,Yes,No,No,,None
mytrip-planner,Yes,Yes,No,No,,None
mytrip-planner-export,Yes,Yes,No,No,,None
nai-aerial-draw1,No,No,No,No,,None
nai-aerial-draw2,No,No,No,No,,None
nai-aerial-draw3,No,No,No,No,,None
parts-finder,Yes,Yes,No,No,,None
parts-finder-request,Yes,Yes,No,No,,None
permit-whisperer,Yes,Yes,No,No,,None
pet-matchmaker,Yes,Yes,No,No,,None
plating-tracker,Yes,Yes,No,No,,None
plating-tracker-pro,Yes,Yes,No,No,,None
pocket-historian,Yes,Yes,No,No,,None
pocket-historian-pro,Yes,Yes,No,No,,None
pocket-sommelier,Yes,Yes,No,No,,None
pocket-sommelier-pro,Yes,Yes,No,No,,None
policy-pal,Yes,Yes,No,No,,None
rental-availability,Yes,Yes,No,No,,None
resource-compass,Yes,Yes,No,No,,None
resource-compass-pro,Yes,Yes,No,No,,None
ride-ready,Yes,Yes,No,No,,None
route-optimizer,Yes,Yes,No,No,,None
sbdc-adjacent-services,Yes,Yes,No,No,,None
sbdc-business-counseling,Yes,Yes,No,No,,None
sbdc-business-planning,Yes,Yes,No,No,,None
sbdc-educational-resources,Yes,Yes,No,No,,None
sbdc-learning-modules,Yes,Yes,No,No,,None
sbdc-support-tools,Yes,Yes,No,No,,None
service-scheduler,Yes,Yes,No,No,,None
service-scheduler-sms,Yes,Yes,No,No,,None
snow-plow-tracker,Yes,Yes,No,No,,None
truck-wash-booking,Yes,Yes,No,No,,None
virtual-concierge,Yes,Yes,No,No,,None
visitor-parking-finder,Yes,Yes,No,No,,None
visual-portfolio,Yes,Yes,No,No,,None
volunteer-scheduler,Yes,Yes,No,No,,None
wedding-lead-form,Yes,Yes,No,No,,None
zoning-clerk,Yes,Yes,No,No,,None
