Site Name,Site URL,Forms Found,Forms Passed,Forms Failed,Status,Issues
resource-compass,https://newashtabula.vercel.app/resource-compass,0,0,0,warn,None
sbdc-business-planning,https://newashtabula.vercel.app/sbdc-business-planning,0,0,0,warn,None
cashflow-tracker,https://newashtabula.vercel.app/cashflow-tracker,0,0,0,warn,None
business-networking-tools,https://newashtabula.vercel.app/business-networking-tools,0,0,0,warn,None
charter-booking,https://newashtabula.vercel.app/charter-booking,0,0,0,warn,None
engineers-assistant,https://newashtabula.vercel.app/engineers-assistant,0,0,0,warn,None
screenshots-kimi-35-51,https://newashtabula.vercel.app/screenshots-kimi-35-51,0,0,0,fail,No index.html found
truck-wash-booking,https://newashtabula.vercel.app/truck-wash-booking,0,0,0,warn,None
compassionate-planner,https://newashtabula.vercel.app/compassionate-planner,0,0,0,warn,None
local-grocer-go,https://newashtabula.vercel.app/local-grocer-go,0,0,0,warn,None
mobile-notary,https://newashtabula.vercel.app/mobile-notary,0,0,0,warn,None
volunteer-scheduler,https://newashtabula.vercel.app/volunteer-scheduler,0,0,0,warn,None
instant-dirt-quote,https://newashtabula.vercel.app/instant-dirt-quote,0,0,0,warn,None
wedding-lead-form,https://newashtabula.vercel.app/wedding-lead-form,0,0,0,warn,None
insta-book,https://newashtabula.vercel.app/insta-book,0,0,0,warn,None
plating-tracker,https://newashtabula.vercel.app/plating-tracker,0,0,0,warn,None
resource-compass-pro,https://newashtabula.vercel.app/resource-compass-pro,0,0,0,warn,None
ride-ready,https://newashtabula.vercel.app/ride-ready,0,0,0,warn,None
eligibility-lite,https://newashtabula.vercel.app/eligibility-lite,0,0,0,warn,None
virtual-concierge,https://newashtabula.vercel.app/virtual-concierge,0,0,0,warn,None
screenshots-kimi-35-51-v3,https://newashtabula.vercel.app/screenshots-kimi-35-51-v3,0,0,0,fail,No index.html found
box-builder,https://newashtabula.vercel.app/box-builder,0,0,0,warn,None
contractor-match,https://newashtabula.vercel.app/contractor-match,0,0,0,warn,None
node_modules,https://newashtabula.vercel.app/node_modules,0,0,0,fail,No index.html found
service-scheduler,https://newashtabula.vercel.app/service-scheduler,0,0,0,warn,None
artist-commission-form,https://newashtabula.vercel.app/artist-commission-form,0,0,0,warn,None
blueprint-analyzer,https://newashtabula.vercel.app/blueprint-analyzer,0,0,0,warn,None
screenshots-kimi-35-51-v2,https://newashtabula.vercel.app/screenshots-kimi-35-51-v2,0,0,0,fail,No index.html found
sbdc-support-tools,https://newashtabula.vercel.app/sbdc-support-tools,0,0,0,warn,None
nai-aerial-draw2,https://newashtabula.vercel.app/nai-aerial-draw2,0,0,0,warn,None
nai-aerial-draw1,https://newashtabula.vercel.app/nai-aerial-draw1,0,0,0,warn,None
farm-stand-finder,https://newashtabula.vercel.app/farm-stand-finder,0,0,0,warn,None
govtech-box,https://newashtabula.vercel.app/govtech-box,0,0,0,warn,None
ai-docent-pro,https://newashtabula.vercel.app/ai-docent-pro,0,0,0,warn,None
service-scheduler-sms,https://newashtabula.vercel.app/service-scheduler-sms,0,0,0,warn,None
pet-matchmaker,https://newashtabula.vercel.app/pet-matchmaker,0,0,0,warn,None
plating-tracker-pro,https://newashtabula.vercel.app/plating-tracker-pro,0,0,0,warn,None
zoning-clerk,https://newashtabula.vercel.app/zoning-clerk,0,0,0,warn,None
fence-quote,https://newashtabula.vercel.app/fence-quote,0,0,0,warn,None
harvest-alert,https://newashtabula.vercel.app/harvest-alert,0,0,0,warn,None
sbdc-educational-resources,https://newashtabula.vercel.app/sbdc-educational-resources,0,0,0,warn,None
mytrip-planner,https://newashtabula.vercel.app/mytrip-planner,0,0,0,warn,None
